PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
-9981.943564118525,5.90104781775661,-0.6227229906454856,0.46738557047116425,-0.6626027135489836,-0.3745156323844533,0.6378168416248298,-0.04393488456736108,0.001524306404251725,-0.041507359540350224,-0.03474236528258835,-7.070439656080806e-05,-0.013495576235487429,-0.003348973550630931,-0.008873724348736576,-0.013268557280748293,-0.004537814249296137,0.00828392587937112,-0.004983114165551617,-0.0014475648943217082,-0.010887903118668905,0.005740078281140625,0.009793973597194625,-0.010729437992730856,0.008392723987667407,-0.0058054356568341394,-0.0008834709588779266,0.018578488143918933,0.0017623457227327528,0.00223126299971535,0.008557189892598174,-0.004711061108254212,0.017187981845273977,-0.008456199791794109,-0.0003649539055154626,-0.0003994711121356866,3.91009728167271e-05,-0.01860667857021579,0.01920796517012402,-0.016241682894939196,0.007046026204801721,0.009199198499326853,-0.025229560823767996,0.004195043223868624,-0.003526209556284653,0.0031012294033925096,-0.01173324912681771,-0.016122700296854687,0.012761334128541704,-0.0030287088880346603
-10141.811624117412,5.90103328508045,-0.6231251761587512,0.4673274660673109,-0.6626461436003256,-0.374636089956982,0.6376043899974048,-0.04391270664880079,0.00183646852469742,-0.041531237805718546,-0.0347035705380105,-0.00015382851907358585,-0.013387338337557193,-0.003264385626602717,-0.008851294647741736,-0.013291626039508867,-0.004520797454714171,0.008291084721154631,-0.004993610028446422,-0.0014443529825668197,-0.010917865367146562,0.0057072060047527505,0.009774684431121046,-0.010731895893094744,0.008396332586387409,-0.005808002816334787,-0.0008824299803540002,0.01857132196800116,0.0017906406573783933,0.0022300673572772955,0.008562786656783972,-0.004714423390437396,0.0171883569916816,-0.008484316983396393,-0.00038019645696886993,-0.0003974172319791076,3.7729777590200546e-05,-0.01862732615100611,0.01918522330361902,-0.01622666716586739,0.007043880061076018,0.009214776060591498,-0.025248162465232392,0.004184512557820112,-0.003530544717591293,0.0030968219264907565,-0.011728790799999418,-0.01611304057377471,0.012762623146325246,-0.0030401893246613126
-9026.403386131016,5.901231126341874,-0.621533735205031,0.46967534914888176,-0.6672899966717848,-0.374945160396971,0.6452133327803756,-0.04449241548610405,-0.000529989616885095,-0.04244529984201004,-0.03615758566605352,0.0004933452098263461,-0.015306178776121069,-0.004429967787972874,-0.009367629474684263,-0.013941267181991266,-0.004938044180174848,0.00837379013042185,-0.004957145739254142,-0.0015391224098719994,-0.010491327920048374,0.0056754257969356065,0.009803458246881983,-0.01080078719336007,0.008343515873788353,-0.005349542609883541,-0.0012012973086705661,0.018625844985378913,0.0014575468924551411,0.0022340680317231806,0.00835457183318038,-0.0048676929820872196,0.017433444817841495,-0.008265379001006086,-5.552437911798012e-05,-0.00017429002930077528,-0.0004616432239358121,-0.018705065273861753,0.019887513121592718,-0.01780193792574253,0.006844610369095957,0.009097041627929953,-0.026497980658804317,0.0040612609907189805,-0.003913343009164482,0.004855825063138664,-0.011453721968017928,-0.019151167022139468,0.016431716401001054,-0.0056371822080225785
-10100.723689123544,5.901133466127213,-0.624236439312867,0.46928488503270166,-0.6675818485020806,-0.37575464051337204,0.6437856486216533,-0.0443433789106457,0.001567753383326054,-0.04260576282183316,-0.03589688329840655,-6.525250195398684e-05,-0.01457881540252914,-0.003861533264235842,-0.009216900903709779,-0.014096290263514173,-0.004823690579573906,0.008421897868969087,-0.005027678308995557,-0.0015175381020980157,-0.01069267547854737,0.005454522566715777,0.009673835295976634,-0.010817305900141641,0.008367765000235384,-0.005366798219997802,-0.0011943066745463097,0.01857767373909776,0.0016476892375071354,0.002226074934305381,0.008392206193497592,-0.004890425169120973,0.017435912560891633,-0.008454132864477144,-0.0001578647036594704,-0.00016032626822338222,-0.0004707306357584443,-0.018843787029915567,0.01973477195180302,-0.01770184087707859,0.006830202794666091,0.009201320961609567,-0.02662230399715977,0.003990599722137417,-0.003942029644934065,0.004826148655923829,-0.011422154273432829,-0.019088970396007,0.01644041381527886,-0.005717931646088987
-10086.577706123642,5.9011347520563096,-0.6242008517825403,0.4692900264218518,-0.66757800557831,-0.37574398178158286,0.6438044474805991,-0.044345341331775597,0.001540131605410857,-0.042603649944902004,-0.0359003160653815,-5.789723395528441e-05,-0.014588392871971393,-0.0038690180576480444,-0.009218885602849048,-0.0140942490190182,-0.004825196310817892,0.008421264419167305,-0.005026749566682465,-0.0015178222621726866,-0.010690024265435848,0.005457431252352311,0.009675542075544618,-0.01081708853936916,0.00836744585921217,-0.00536657061489917,-0.001194398526206086,0.018578307815185897,0.0016451834650170198,0.0022261732852377884,0.008391717050850457,-0.004890143372567019,0.017435887720728818,-0.00845163633052454,-0.00015651558881091097,-0.00016045083086290557,-0.00047066215581302,-0.01884192586252738,0.01973672597975625,-0.01770329649168685,0.0068303681577690295,0.009199803748552565,-0.0266206673731663,0.003991499365973472,-0.003941461731014965,0.004826662637065459,-0.011422385298119677,-0.019089779949781168,0.01644064141513534,-0.005717140609509505
-10059.352814123833,5.901137226913006,-0.6241323611962243,0.46929992136972076,-0.667570609614054,-0.37572346833816755,0.6438406271440785,-0.04434911814271314,0.0014869716432793654,-0.042599583571695424,-0.03590692265541345,-4.374152795924259e-05,-0.01460682535367647,-0.003883423042553407,-0.009222705292696927,-0.014090320501814111,-0.004828094203317517,0.00842004529750889,-0.005024962187882724,-0.0015183692912845066,-0.010684921782963342,0.00546302930186005,0.009678826897326293,-0.010816669806744965,0.008366831013926684,-0.0053661342173081045,-0.0011945760375731663,0.01857952825849249,0.001640366812072127,0.0022263785733327144,0.00839076774817666,-0.004889547423104364,0.01743580896959886,-0.008446868127865718,-0.00015391737494873297,-0.00016084659325585896,-0.0004703604755953949,-0.018838429866477203,0.019740629134915005,-0.017705697123255985,0.006830707650592318,0.009197279883381508,-0.026617464456716967,0.003993413334049028,-0.003941032712888123,0.004827336356268202,-0.011423494748859819,-0.019091405259110187,0.0164399457343477,-0.005714218584572396
-10138.599340123283,5.901130023071918,-0.6243317243756726,0.4692711190426603,-0.6675921378711237,-0.3757831791031153,0.6437353149671715,-0.0443381245583799,0.0016417102670802477,-0.042611420017182634,-0.035887692117837135,-8.49461183976312e-05,-0.014553171875960731,-0.0038414928462175415,-0.009211586898748424,-0.014101755677167926,-0.004819658987940844,0.008423593935158857,-0.005030164963809204,-0.0015167771284325244,-0.010699774055292502,0.0054467344965557956,0.009669265365676838,-0.010817888266858509,0.00836861979532935,-0.0053674071735872846,-0.0011940600893149604,0.0185759754355374,0.0016543924557787099,0.0022257882975061415,0.008393536505341347,-0.004891233049839793,0.01743598866523626,-0.008460797767898489,-0.00016145984958281558,-0.0001598070000540244,-0.0004710597140278173,-0.018848661195846814,0.01972935541472373,-0.017698361653109014,0.006829642492008983,0.009204905516554548,-0.026626709762444863,0.003988164827507774,-0.003943094720814076,0.004825227445155945,-0.011421134216287402,-0.019086592809688104,0.01644078497332238,-0.005720604688095008
65800.82955280757,2.8945609751154273,-0.29756541602377506,0.3382359474832108,-0.08057131409911437,-0.25601955088080175,-0.4696372585469659,0.15004630133505428,0.8396311774013013,-0.2345308463526387,-0.1548174048090273,0.019457620722976944,-0.06071637263798785,-0.023396618328043517,-0.013576478436335176,-0.017355186377244352,-0.008138780649629973,0.005365536978174654,-0.010971052132832513,-0.0075513526655369406,0.010569474949722232,-0.0011239987626138238,-0.0007374201134417631,-0.00644649012254425,0.0008777748074087554,0.007789382631206193,-0.00828396411817656,-0.003146785188039911,-0.017838260807985614,0.0014285482317208179,0.0010323527985529213,-0.0016938137871052165,0.000198096876177381,0.012307640771749298,0.008668691180981474,-0.003769589984696031,-0.0038329134209049175,-0.10076676211857959,-0.0908601540398371,0.0013140950474289303,-0.0034463295011677945,0.02905505273752777,0.01959680059628238,0.025104837037796195,0.0063030732443782895,0.020415840271620408,-0.007269417466566358,0.017650624474613037,-0.002891403691688697,-0.019001849027791128
1047.3164997691779,5.907658877482683,0.8499141260149643,-0.07118627656291002,0.03022792453383164,0.017202319517114532,-0.03691924992854673,0.010687618090771943,-0.041413388903525084,0.001897910036297398,-0.025351749874839177,0.027642621900136333,-0.013889513462466658,-0.005287995231969233,-0.00792768559705951,-0.00043920984548824325,0.0015196267360789019,0.002855990769105506,-0.011764963526696797,-0.006299708637765537,-0.001843694647033582,-0.002304362817533022,-0.00167444568291056,-0.0077921292289649105,0.0011441713562821004,0.01235138332608584,-0.028095627316835212,-0.006980655853594358,0.004209814385441825,0.005278330748867348,0.0028000040814360836,-0.004345761798532213,0.001608723403514075,0.00015100326945121205,0.000793499419129572,-0.0011126617906823473,-0.00029632241344227777,0.0004012351658259299,-0.0002514580712534857,-0.002437875560879198,-0.0036991835172862386,0.011768455691664303,0.005222187818105523,0.003204983799023102,0.003613628651759756,-0.00036354510445893386,-0.000586757445002395,-0.0006639744750022039,-1.6414733336395582e-05,-0.0009415692852305656
-10063.849317153552,5.9066488259777525,0.8219613884444356,-0.07522465462236896,0.02720944478309866,0.008830265322682085,-0.051685084082077566,0.012229029993804997,-0.01971746614035092,0.00023832046015070246,-0.02265543367594144,0.02186532086305012,-0.006366752299539479,0.0005910431070440934,-0.006368774223048287,-0.0020425372332490356,0.002702329713371413,0.0033535454270834397,-0.012494447244573648,-0.00607647277405229,-0.003926133545333337,-0.004589055840983268,-0.0030150720896835862,-0.007962973663853923,0.0013949662548851129,0.012172919673870207,-0.02802331989951428,-0.007478855655691428,0.006176356994335359,0.005195620151515131,0.003189245693214658,-0.004580781233426367,0.0016342066519153809,-0.0018010347711997197,-0.00026504822027082403,-0.0009682369739150863,-0.00039020750684487054,-0.0010333944953439058,-0.0018314111102152573,-0.0014024162730633194,-0.0038478984716451077,0.012847242288164735,0.003935704558632213,0.0024737514888551436,0.003316236732062122,-0.0006727460712742045,-0.00026487925320638575,-1.7910808336552177e-05,7.49614185495742e-05,-0.0017723369266110487
-10098.885252153308,5.906645641064535,0.8218732473517072,-0.07523738851128099,0.027199926856529343,0.00880386640546643,-0.051731643985344695,0.012233890402526397,-0.019649054152606718,0.00023308741139011838,-0.022646931601489576,0.02184710376982184,-0.006343031388932902,0.0006095809994930164,-0.00636385863439171,-0.002047592865767774,0.0027060590267646185,0.0033551143253210867,-0.012496747468835561,-0.006075768814341955,-0.003932700032204731,-0.0045962599483238805,-0.003019299391495296,-0.007963512272023026,0.0013957573828359679,0.012172358624132046,-0.028023091586689922,-0.00748042657830289,0.006182561466951386,0.0051953558488684855,0.0031904749177249373,-0.004581535444205342,0.0016342749292300202,-0.0018071620501131421,-0.00026841983704610863,-0.0009677910292007247,-0.0003905121773964601,-0.0010379194161111525,-0.0018363957507302358,-0.0013991422159531945,-0.0038482599091524384,0.012850725697320202,0.003931536406884022,0.0024713762795238086,0.0033152128621827784,-0.0006740094033513487,-0.0002641781741823819,-1.551627953801136e-05,7.53107147009547e-05,-0.0017752533738130225
-9938.19104215816,5.906541695360039,0.8233091369122352,-0.07549307195616993,0.027221492621438192,0.009024302639324935,-0.05070886914628597,0.012056592347605496,-0.01969704414754071,1.915560263824342e-05,-0.022570655559940974,0.021439088301087247,-0.006624215082611119,0.0003227837079970264,-0.0061782695605515255,-0.002308638705498043,0.0024170996910091104,0.0032222910003837186,-0.011714821517076937,-0.005765900646079297,-0.0032441134784354122,-0.004807284761971798,-0.0033376571924416593,-0.007283445525891725,0.0007114582886128839,0.01271957948598455,-0.02947778234612712,-0.007884150429665237,0.007124464847887393,0.00552780021699387,0.0038624122467993643,-0.0040729875281170025,0.0018030099894656986,-0.002295701484837048,-0.0004417342668753125,-0.0008354608181666205,-0.0003490817894426043,-0.0011406221888615147,-0.0015971190540070629,-0.0008731222384912999,-0.0031423395959836206,0.010539251227683961,0.0028541762308945764,0.0014610340083108142,0.0023778844293324665,-0.00043013548509095157,-0.0002298366346225967,-0.000159319756011971,-1.5549286727349126e-06,-0.001287389557365035
-10024.391049153828,5.90665241289956,0.822060654950629,-0.07521031342664027,0.027220164088787947,0.008859996384530616,-0.05163264725853724,0.012223556090798756,-0.01979451327914766,0.000244214038857671,-0.022665008905845264,0.021885837368374187,-0.00639346732925394,0.0005701653095175211,-0.006374310268866794,-0.002036843450849818,0.0026981296638622166,0.0033517784990043467,-0.012491856678903356,-0.0060772654939729,-0.003918738364739344,-0.004580942381597191,-0.0030103112598939747,-0.007962367032779749,0.001394075609462207,0.012173554073834204,-0.02802357702947751,-0.007477087117356871,0.006169375343143119,0.005195913560435362,0.0031878655794673333,-0.004579960161996407,0.0016341026100851854,-0.001794069394664906,-0.000261277759979324,-0.0009686908352221915,-0.00038987752531086426,-0.0010283217685332984,-0.0018257712465197698,-0.0014061722482734246,-0.0038473125802315038,0.012843404347138742,0.003940240870184255,0.002476413401612832,0.0033173502917101974,-0.0006715503766559456,-0.0002659320206984193,-2.0118378975347146e-05,7.482729530544106e-05,-0.0017696235439525457
-10144.992048152988,5.906641449763689,0.8217572549176069,-0.07525414612937657,0.027187401399490062,0.008769125802976901,-0.0517929161609471,0.012240286631809294,-0.019559024942229747,0.0002262007930723729,-0.022635742991483822,0.02182313033222471,-0.0063118150052927004,0.000633976605146008,-0.006357389790944749,-0.0020542460271766876,0.002710966769409121,0.0033571789771238408,-0.012499774505277483,-0.006074842461992634,-0.003941341225548765,-0.004605740614506496,-0.003024862339164976,-0.007964221503449333,0.0013967977883061256,0.012171616706852057,-0.02802279170950944,-0.00748249372770946,0.006190718781346018,0.005195013778242519,0.0031920901152164586,-0.004582518124672903,0.0016344036178393873,-0.0018153028319418817,-0.0002728105956853718,-0.0009672180859900945,-0.0003908819808024959,-0.001043865640760101,-0.001842972734265321,-0.0013948785438071727,-0.0038489490984679126,0.012855109864959248,0.003926314803103381,0.0024682181744776427,0.003313856242207826,-0.0006752874495508905,-0.0002623409297294261,-1.3787832026535072e-05,7.559682715391181e-05,-0.0017791949561754886
-9896.604929154717,5.906664029193021,0.8223821308368093,-0.07516386927561143,0.027254878701277536,0.008956280819445602,-0.051462829915684176,0.012205828783902702,-0.020044031451712734,0.0002633004710308038,-0.022696018413853693,0.021952280340771957,-0.006479984304809914,0.0005025522866648984,-0.006392238834461365,-0.00201840406716035,0.002684527754914665,0.0033460562696239755,-0.012483467116665767,-0.006079832850597437,-0.0038947889093758786,-0.0045546668189960365,-0.002994893087883844,-0.007960401886935382,0.001391191689871402,0.012175607898982936,-0.028024407535546778,-0.00747135750362398,0.006146756701075797,0.005196863584307658,0.003183385702928268,-0.004577248643912241,0.0016338207691828496,-0.001771597123326654,-0.0002491301024318724,-0.0009703885521453422,-0.00038883025118440504,-0.0010117928100267905,-0.001807646233514032,-0.001417980120520132,-0.003845566247276023,0.012831079287256552,0.003954927658500267,0.0024846931041714124,0.003320761782758314,-0.0006681755365221823,-0.0002700751914188944,-2.7372707386348663e-05,7.397705873481763e-05,-0.0017597761727981176
-9994.281549154037,5.906655149979204,0.8221364024433534,-0.07519937006154395,0.027228343690960354,0.008882683325749834,-0.05159263418603268,0.012219379108611737,-0.019853305794460464,0.00024871126382694226,-0.022672315495806603,0.02190149293938368,-0.006413852820926979,0.0005542340467047395,-0.0063785346731706025,-0.002032498687833251,0.0026949247201192472,0.0033504301976138152,-0.012489879923951282,-0.006077870499994057,-0.003913095288018849,-0.004574751197690279,-0.0030066783527587077,-0.007961903774636844,0.0013933959282184567,0.012174037402062706,-0.028023772142750838,-0.007475734696353765,0.006164045405568607,0.00519613894303095,0.0031868150209513,-0.004579300852506273,0.001634037101174172,-0.0017887789374900717,-0.0002584117697336106,-0.0009691093724694988,-0.0003895973066470703,-0.0010244577125737514,-0.0018215157108780538,-0.0014087777916383282,-0.0038469203008967222,0.01284052753019997,0.003943709633013382,0.002478536820592561,0.0033182154251095294,-0.000671049577344188,-0.0002673411372169917,-2.177340134748603e-05,7.445931488490781e-05,-0.001766698010103214
-10071.42239021173,6.9064444350198615,0.8115847795142717,-0.07044292996319794,0.029759036115335268,0.008215101596008328,-0.06596498521171215,0.014852334502754657,-0.023904842801629474,0.002162575538522332,-0.025131885856641615,0.026172361275131315,-0.006203558794904654,0.0012779745746340913,-0.007438291140628026,-0.0015322766959790905,0.0035501089101827423,0.003901984433360108,-0.01492246303415001,-0.007137451240963374,-0.00538030627235914,-0.004558867757546924,-0.0027406423658730868,-0.009516559870483852,0.002366489319958172,0.012523651027320696,-0.028678596807827098,-0.007682350646535073,0.005798739393100666,0.005346855406593303,0.0029104701211703833,-0.005361902143993401,0.0016425262314785937,-0.0015826888714902704,-0.00015854931762191522,-0.0011416195769742914,-0.0004494537229762889,-0.0010482510976000932,-0.0021171340635701154,-0.0018205145643601654,-0.004590050428070962,0.015245064142070244,0.004862201739783029,0.0032291038150553996,0.004072218126079722,-0.0008588493849148623,-0.000317394531784678,3.99895245603981e-05,0.00010479050244166377,-0.00213153099535188
-10105.672413211489,6.9064413215493365,0.8114986155670795,-0.07045537821063634,0.029749731691065984,0.008189294848684124,-0.06601050070195882,0.014857085884742952,-0.023837965404074294,0.0021574598754060953,-0.02512357449729837,0.026154552820407625,-0.006180369982218057,0.0012960966329400917,-0.00743348581348443,-0.0015372189222619785,0.003553754572896742,0.003903518140749571,-0.014924711650747872,-0.007136763091731557,-0.005386725395635298,-0.004565910222139986,-0.0027447748182978836,-0.009517086503550664,0.002367262909195749,0.012523101737867153,-0.028678374294732054,-0.007683886696343839,0.00580480247635106,0.0053466016747025615,0.002911676021786259,-0.005362640109421044,0.0016425853338626142,-0.0015886732286627282,-0.0001618046608210889,-0.0011411261160987095,-0.0004497877304462327,-0.0010526766144925,-0.0021220189210685264,-0.0018173920676228632,-0.004590496895188158,0.015248414036060153,0.004858331954393181,0.0032269919313842694,0.004071572989211533,-0.000859549010400897,-0.00031633644888460957,4.244605435311836e-05,0.00010515935683646209,-0.0021342827770678497
67189.89478542567,3.914078919913355,1.0370263729156315,-0.05671556281674656,0.04309304176101935,0.06825842175709115,0.07951852229893047,-0.003732610752119523,-0.16216060926633963,0.007926346987028751,-0.036445808488088614,0.05341179919439522,-0.05898715908721157,-0.04165059969207381,-0.015066418643188823,0.008082375138546692,-0.007214716958954325,-0.0012020537382481996,-0.0025674537113643085,-0.005506326557757537,0.013458160170094187,0.01123247365349708,0.005755351634178312,-0.003668185815838256,-0.0022914670663858666,0.012712031203328457,-0.027215403896395,-0.003608659783360857,-0.006738709643546615,0.0054681044494310225,0.0010409810867161111,-0.0013846769675201693,0.0014404944872289395,0.011331595637806252,0.006880294684724663,-0.0016256839403900741,0.00038099185680426736,0.008969109933420386,0.009722994703935676,-0.007764039948425663,-0.001329891595562933,0.0005525402139492806,0.011025608832494083,0.0060454865194079725,0.003871084764806188,0.0018492838972774602,-0.0023984806546070753,-0.00462537371912873,-0.0006199041870274342,0.004722750744106358
-10147.09351383166,3.901409618929623,0.41229032265414983,0.016675718112831132,-0.0020641665542839587,-0.025268576783470244,-0.08967390893989838,0.01025104891493493,0.001059969832644836,0.030741206748565633,0.031692453017886826,0.007712924212422987,0.0357894995320583,0.04895702562173174,0.011220995941644907,0.052012071070423785,0.016427103229066004,0.003961005059913226,-0.009715845107257402,0.00423595676650823,-0.06051241372109765,0.05615163917937509,0.06459269929757293,-0.009010364269174988,0.05774804917458536,-0.15241365362392406,0.3990309610347625,0.0893036686482988,-0.13067224073384745,-0.06698817008022849,-0.08387016061388433,0.006586390529942493,-0.02464932279244985,0.04463853545374891,0.00812128384612797,0.002175596681846551,0.0024661244350263935,0.012007170409369735,-0.0028891247988013327,-0.014662346939766842,-0.0020609720350484454,0.004984162012714909,0.013908307559469183,0.023168199427685027,0.0135992715093731,6.392817483255719e-05,0.0016338421007722848,0.014142848765716427,0.004017705196042065,-0.00261017605505914
-10117.075823036728,3.9070513925331287,0.8425425988997944,-0.08481295413395364,0.022091687878175312,0.010009075270361134,-0.023216143507054518,0.00699190606697239,-0.011209206775193149,-0.003620401994961057,-0.017685937510220177,0.013215689368546899,-0.006646847934881429,-0.0007466431163400301,-0.0042201476170093625,-0.0030729243921019437,0.0010140490721653286,0.002259729122984646,-0.007642904557944829,-0.003953142044409537,-0.0010306026337298811,-0.004663490897581004,-0.0035721812437697303,-0.004856852085668789,-0.0005465362927276863,0.011470361995192267,-0.02671231961007695,-0.0070749317604329506,0.006943699138666657,0.004892627908760344,0.003749163522199089,-0.003020004443304326,0.0016177333077395978,-0.0022496635466818264,-0.00048456764797459047,-0.000620597929990696,-0.00027238235389240957,-0.0010124911183238621,-0.00126965023335185,-0.0005597865943914693,-0.0023643202499015036,0.008058581359326118,0.002074146316852825,0.0009582167612461163,0.0018024152489549317,-0.0003031072327708365,-0.00015811506925949624,-0.00012909569962395116,1.6426085454178268e-05,-0.0010595716563045136
-10136.320999036596,3.907049643066034,0.8424941831562904,-0.0848199488362008,0.022086459698251442,0.009994574392675853,-0.02324171877807032,0.006994575880730146,-0.011171628193527038,-0.003623276499222747,-0.017681267336026273,0.01320568275205611,-0.006633818081339408,-0.0007364602858150577,-0.00421744749408195,-0.0030757014485519544,0.0010160975861270077,0.0022605909104183846,-0.007644168059048317,-0.003952755387972503,-0.001034209488753131,-0.004667448239848075,-0.0035745031882617293,-0.004857148101627184,-0.0005461016870550483,0.01147005254301122,-0.02671219461739551,-0.007075794467396526,0.006947104758642569,0.0048924862391705555,0.003749848252202396,-0.003020423981153926,0.0016177934243776725,-0.002253073418917007,-0.00048641498368002937,-0.0006203536537339071,-0.00027258653359680423,-0.0010150018022644731,-0.0012724173231185721,-0.0005581090836836437,-0.0023645858809561043,0.008060316934499708,0.0020720908033656847,0.0009569289021457441,0.0018018368262301577,-0.0003033286765739227,-0.00015745990543627005,-0.00012862274000315422,1.660780698121129e-05,-0.0010615284757131262
56539.466037790866,-1.0858707359932989,1.06202051271722,-0.08450887050575001,0.027441483454308847,0.06328081206134972,0.13671415583718896,-0.015366384858024057,-0.12035351239595261,-0.0032913568794710815,-0.02146984850477174,0.026319170156461614,-0.0525666686925079,-0.03942996469569392,-0.008219252153069878,0.0039887649189202365,-0.010315921619315152,-0.003465630180728777,0.008870904425663732,1.3305836430194989e-05,0.018725838512627914,0.008883791513393836,0.003093598488022964,0.003935403511099323,-0.006907831866120272,0.010786708119698295,-0.02386946107750883,-0.0030704237787745198,-0.0029589124020137406,0.004632342940957925,0.0028092504886165523,0.002294804510609804,0.001423448382387734,0.008362218923438173,0.005329518387826915,-0.0006198897791471084,0.0005867733315215358,0.007663344298321445,0.00963182367075751,-0.004677516887847084,0.002238222789918012,-0.01039832214054848,0.005154624455126502,0.0015645943304440145,-0.00019523183436593306,0.0024810895875141056,-0.0018266157511797317,-0.004292827139715432,-0.0006803373437113683,0.005717996037016193
-7766.353294761941,-1.091716404275351,0.9002441769412796,-0.10788096432263772,0.0099720462496211,0.014827588219657756,0.05125696088423234,-0.0064454707985361626,0.005211537433183209,-0.012896223660177814,-0.005864931324461789,-0.007116932124943745,-0.009028724232161351,-0.005405058263435017,0.0008029400202287094,-0.005290484696059579,-0.00347103378813685,-0.0005860349551290176,0.004649020943636143,0.0013052824959258985,0.006673733118645743,-0.004338858738914635,-0.004665270545188179,0.0029466418941358225,-0.005456355701510009,0.009753856494955823,-0.023450983216319967,-0.005953750363963266,0.008422448090637092,0.004153632215855504,0.005061978793216249,0.0009344956040934811,0.0015709019770354592,-0.002935054486020841,-0.0007967607620469423,0.00021617307018694263,4.3200693515065376e-05,-0.000639570996704354,0.0004878221567359452,0.001315067613952786,0.0013776721793725254,-0.004154633049164745,-0.002291326747858404,-0.002667079660863161,-0.0019158148832139957,0.0006910431092630471,3.781927907630052e-05,-0.0005530795381993536,-0.00015115330396919336,0.0009077159699328079
-8135.5101918176015,-0.0919536647171099,0.8889579192930167,-0.10323065811275874,0.012423409054904529,0.013939977891050793,0.03649654431042954,-0.0037720050716334116,0.0017301978203225707,-0.011025975582969767,-0.008253638948203091,-0.0029978988613474796,-0.008620722145406955,-0.0045268088727462505,-0.00021584620415654947,-0.004832400250492605,-0.00258476661310518,-2.1404340447416322e-05,0.0021972659933449648,0.00025156860093248994,0.005151792990527921,-0.0043830200197601515,-0.004434467866856045,0.0013874959168524202,-0.0044766716454414076,0.010098778966753612,-0.02410390740779903,-0.006173456929510768,0.008108823235310758,0.004302184920450281,0.004795881343580838,0.0001457373703620097,0.0015800423116355102,-0.0027802575865243867,-0.0007247001662145202,4.7519510456026166e-05,-1.9033194370275248e-05,-0.0007010890730660917,0.00015064911166860607,0.0009307094704226538,0.0006306137452484123,-0.0017218844525992481,-0.0014065074567553035,-0.0019353204695247732,-0.0011696490626817142,0.0004951790801988643,-4.7492049545916925e-06,-0.00047443029188572265,-0.00011853141664383022,0.0005222091537151597
-9674.778609806894,-0.09209359066256863,0.8850855294063384,-0.10379010866090545,0.012005248564169426,0.012780168126034292,0.03445098198580098,-0.0035584679234578983,0.0047358094058887485,-0.01125588429493418,-0.007880108894000998,-0.003798248453280542,-0.007578567895845044,-0.00371236525932582,1.1520672065430136e-07,-0.005054514763716643,-0.0024209226638707234,4.752363888230615e-05,0.0020962080876948184,0.00028249428814579503,0.0048633054259547195,-0.004699526463677958,-0.004620189542870845,0.0013638282676884776,-0.00444192761407836,0.010074057040050136,-0.02409389052163719,-0.00624247542510912,0.008381256911166014,0.004290721037754893,0.004849795609929058,0.00011316637349352926,0.0015835726051412835,-0.0030506713408652263,-0.0008713408975004768,6.749575636064336e-05,-3.211122855221032e-05,-0.0008998219508540935,-6.817930022898226e-05,0.0010740733629161358,0.0006100743732404562,-0.0015722919316500013,-0.0015848039443457304,-0.002036809225594454,-0.0012108818482010244,0.000452411019844154,4.024170022793088e-05,-0.00038490198377909014,-0.00010568359159469044,0.00040635577741148925
14475.633741617567,6.908675865222245,0.8733386431040864,-0.06152124752766916,0.03642753455149251,0.026710846114234413,-0.03334394744014305,0.0114470100634061,-0.0718359998624252,0.0058289809502240116,-0.031088652785875314,0.03893571439077922,-0.022823024616814597,-0.011710139048129098,-0.010882275834802991,0.002009832923414229,0.0009372529075392922,0.0028027746541160136,-0.013310869994427287,-0.007630629379081226,-0.0007797318604455384,0.0004885314146675668,0.0002211016538418944,-0.009139126076745387,0.001812426496383628,0.012917915623134227,-0.028838339268095682,-0.006581713454775429,0.0014542022555111649,0.005529585129023826,0.0020505520490588184,-0.004842626593392667,0.0015862354426729565,0.0027297358920339468,0.002180003499331253,-0.0014607378857085288,-0.00024198931646713284,0.0021211733740122006,0.0013733526400521267,-0.004107919522111912,-0.004261615107208653,0.012861755981760507,0.007704543521337127,0.004844644385502504,0.004729355994102275,-0.00017564774724242358,-0.0010287296436563634,-0.0013872768645769684,-9.730310694593851e-05,-0.00029516342684377206
